Cliente ID,Número de Compras
4548.0,60
2521.0,60
3442.0,60
3560.0,60
5131.0,60
4657.0,60
2546.0,60
933.0,60
3408.0,60
2569.0,60
804.0,60
4904.0,60
2504.0,60
3031.0,60
937.0,60
2780.0,59
2830.0,59
2764.0,59
1045.0,59
389.0,59
2627.0,59
2561.0,59
1150.0,59
1899.0,59
2900.0,59
2144.0,59
1515.0,59
666.0,59
4924.0,59
1266.0,59
4261.0,59
2653.0,59
4405.0,59
709.0,59
2230.0,59
45.0,59
270.0,59
4771.0,59
4798.0,59
3656.0,59
4872.0,59
2233.0,59
3026.0,59
232.0,59
1074.0,59
2100.0,59
1313.0,59
3014.0,59
3256.0,59
3924.0,59
1565.0,59
2961.0,59
4648.0,58
2768.0,58
3693.0,58
3808.0,58
3971.0,58
3885.0,58
3025.0,58
4967.0,58
2642.0,58
3818.0,58
283.0,58
2381.0,58
4085.0,58
5018.0,58
4557.0,58
4042.0,58
269.0,58
2856.0,58
1836.0,58
4477.0,58
1953.0,58
1947.0,58
32.0,58
5159.0,58
4340.0,58
2492.0,58
3203.0,58
3368.0,58
945.0,58
1018.0,58
4602.0,58
1765.0,57
1179.0,57
79.0,57
5003.0,57
2903.0,57
3163.0,57
471.0,57
400.0,57
1142.0,57
838.0,57
2896.0,57
4281.0,57
3317.0,57
1917.0,57
4865.0,57
468.0,57
2557.0,57
3517.0,57
4931.0,57
4305.0,57
4479.0,57
4779.0,57
4198.0,57
511.0,57
2787.0,57
1945.0,57
1587.0,57
2293.0,57
3196.0,57
3435.0,57
2629.0,56
4341.0,56
4869.0,56
1285.0,56
117.0,56
677.0,56
809.0,56
3937.0,56
2132.0,56
818.0,56
4002.0,56
193.0,56
3242.0,56
4116.0,56
4478.0,56
5157.0,56
108.0,56
2482.0,56
4458.0,56
1849.0,56
1693.0,56
598.0,56
4140.0,56
256.0,56
720.0,56
4839.0,56
1546.0,56
2806.0,56
2107.0,55
2273.0,55
4474.0,55
4952.0,55
2166.0,55
4113.0,55
513.0,55
4730.0,55
3450.0,55
43.0,55
2267.0,55
2648.0,55
2822.0,55
3422.0,55
2532.0,55
4726.0,55
3965.0,55
4024.0,55
3162.0,55
4664.0,55
2003.0,55
3335.0,55
2447.0,55
3215.0,55
3212.0,55
5048.0,55
3481.0,55
4721.0,55
4302.0,55
875.0,55
2689.0,55
2211.0,54
4445.0,54
5075.0,54
787.0,54
4073.0,54
2884.0,54
987.0,54
1861.0,54
3821.0,54
3135.0,54
2466.0,54
2042.0,54
4959.0,54
1628.0,54
538.0,54
3751.0,54
3903.0,54
4794.0,54
2476.0,54
4787.0,54
5187.0,54
3887.0,54
2940.0,54
2313.0,54
166.0,54
2257.0,54
2754.0,54
2878.0,53
3393.0,53
2583.0,53
3633.0,53
3458.0,53
4502.0,53
1127.0,53
3719.0,53
3488.0,53
711.0,53
1512.0,53
2785.0,53
4897.0,53
1453.0,53
2975.0,53
1146.0,53
4155.0,53
4927.0,53
5071.0,53
556.0,53
134.0,53
304.0,53
2540.0,53
1595.0,53
1455.0,53
3169.0,53
2694.0,53
906.0,53
2448.0,53
3476.0,53
5164.0,53
2034.0,53
3437.0,53
3859.0,53
3262.0,52
1548.0,52
534.0,52
3270.0,52
4499.0,52
3754.0,52
1513.0,52
2137.0,52
2297.0,52
267.0,52
1281.0,52
2740.0,52
2260.0,52
5073.0,52
4950.0,52
2208.0,52
289.0,52
2681.0,52
1918.0,52
575.0,52
5148.0,52
1338.0,52
3153.0,52
4908.0,52
1314.0,52
4914.0,52
258.0,51
4672.0,51
2029.0,51
2845.0,51
2850.0,51
5068.0,51
971.0,51
3056.0,51
5125.0,51
3830.0,51
4620.0,51
2538.0,51
3742.0,51
562.0,51
50.0,51
3688.0,51
2883.0,51
200.0,51
2369.0,51
4704.0,51
3433.0,51
3233.0,51
161.0,51
1601.0,51
2036.0,51
4306.0,51
2646.0,51
2039.0,51
1780.0,51
1451.0,51
1012.0,51
3610.0,51
4493.0,51
854.0,50
1261.0,50
2465.0,50
1762.0,50
1599.0,50
2073.0,50
2973.0,50
224.0,50
689.0,50
2280.0,50
2510.0,50
1035.0,50
2984.0,50
2775.0,50
2011.0,50
1318.0,50
2405.0,50
3753.0,50
4791.0,50
2708.0,50
1854.0,50
1113.0,50
1215.0,50
3410.0,50
1529.0,50
619.0,50
3970.0,50
2407.0,49
4285.0,49
4743.0,49
1309.0,49
4521.0,49
1677.0,49
4318.0,49
585.0,49
3334.0,49
523.0,49
3857.0,49
2651.0,49
4235.0,49
113.0,49
3306.0,49
1922.0,49
1482.0,49
775.0,49
2613.0,49
5173.0,49
3451.0,49
227.0,49
1579.0,49
748.0,49
3100.0,49
4849.0,49
197.0,49
4409.0,49
2162.0,49
3096.0,49
2885.0,49
19.0,49
4404.0,49
3834.0,48
3671.0,48
153.0,48
2782.0,48
1910.0,48
4452.0,48
911.0,48
2905.0,48
4858.0,48
3999.0,48
354.0,48
3998.0,48
4005.0,48
4600.0,48
1412.0,48
439.0,48
2062.0,48
546.0,48
209.0,48
312.0,48
1134.0,48
5183.0,48
3812.0,48
3252.0,48
2854.0,48
2404.0,48
995.0,48
2191.0,48
2340.0,48
1934.0,48
3894.0,48
4345.0,48
1550.0,48
1705.0,48
1939.0,48
4995.0,48
654.0,48
4371.0,48
495.0,48
3140.0,48
2652.0,48
284.0,48
3784.0,48
1097.0,48
830.0,48
2623.0,48
572.0,47
3644.0,47
1276.0,47
3900.0,47
4054.0,47
1477.0,47
976.0,47
369.0,47
5002.0,47
1670.0,47
983.0,47
2470.0,47
5127.0,47
4727.0,47
4255.0,47
2487.0,47
1936.0,47
3419.0,47
4217.0,47
4820.0,47
1213.0,47
2499.0,47
3208.0,47
2192.0,47
4520.0,47
1226.0,47
4989.0,47
2386.0,47
2603.0,47
566.0,47
364.0,47
2395.0,47
2040.0,47
2860.0,47
4187.0,47
1685.0,47
2259.0,47
2228.0,47
1716.0,47
4316.0,46
4465.0,46
4227.0,46
827.0,46
1049.0,46
4594.0,46
2867.0,46
1770.0,46
5184.0,46
2661.0,46
115.0,46
1354.0,46
2414.0,46
1758.0,46
174.0,46
1262.0,46
414.0,46
3549.0,46
3836.0,46
3087.0,46
5107.0,46
2999.0,46
601.0,46
4096.0,46
568.0,46
4363.0,46
4211.0,46
4734.0,46
1577.0,46
499.0,46
4622.0,46
2568.0,46
4051.0,46
3948.0,46
4953.0,46
2942.0,46
294.0,45
4524.0,45
59.0,45
4507.0,45
3789.0,45
4112.0,45
3902.0,45
4188.0,45
2982.0,45
1214.0,45
4210.0,45
3649.0,45
560.0,45
4001.0,45
1630.0,45
1398.0,45
2991.0,45
2054.0,45
4354.0,45
4097.0,45
3352.0,45
163.0,45
4887.0,45
4327.0,45
1342.0,45
4905.0,45
691.0,45
2254.0,45
186.0,45
5059.0,45
2201.0,45
2416.0,45
5100.0,45
4932.0,45
2526.0,45
2584.0,45
3136.0,45
4922.0,45
2841.0,45
3099.0,45
1707.0,45
1048.0,45
3358.0,45
4692.0,45
4867.0,45
1509.0,44
1977.0,44
739.0,44
4715.0,44
2203.0,44
1471.0,44
4554.0,44
2408.0,44
416.0,44
5116.0,44
1107.0,44
886.0,44
4015.0,44
3564.0,44
3586.0,44
1648.0,44
3788.0,44
4364.0,44
2229.0,44
3065.0,44
118.0,44
2844.0,44
4229.0,44
4078.0,44
1308.0,44
1872.0,44
792.0,44
583.0,44
2344.0,44
3529.0,44
4549.0,44
3307.0,44
2360.0,44
3336.0,44
1839.0,44
2250.0,44
920.0,44
614.0,44
4225.0,43
2446.0,43
1658.0,43
4615.0,43
1397.0,43
2234.0,43
3765.0,43
1500.0,43
2180.0,43
3876.0,43
4654.0,43
3022.0,43
1632.0,43
1083.0,43
1424.0,43
2118.0,43
3620.0,43
881.0,43
3316.0,43
959.0,43
4428.0,43
3674.0,43
1347.0,43
1475.0,43
1830.0,43
3239.0,43
967.0,43
5110.0,43
4475.0,43
2398.0,43
1668.0,43
2815.0,43
5084.0,43
3326.0,43
4339.0,43
4766.0,43
1575.0,43
12.0,43
4894.0,43
4575.0,43
1728.0,43
1478.0,43
2509.0,43
2601.0,43
333.0,43
2807.0,43
1462.0,42
4855.0,42
4512.0,42
1527.0,42
645.0,42
4707.0,42
1448.0,42
4150.0,42
4812.0,42
3854.0,42
3748.0,42
1086.0,42
4695.0,42
2721.0,42
4274.0,42
528.0,42
1684.0,42
545.0,42
3892.0,42
4941.0,42
4303.0,42
540.0,42
5074.0,42
2188.0,42
1345.0,42
4949.0,42
1269.0,42
244.0,42
4603.0,42
2760.0,42
1795.0,42
3897.0,42
1293.0,42
4028.0,42
3737.0,42
2152.0,42
1401.0,42
2385.0,42
1874.0,42
4373.0,42
799.0,42
3221.0,42
1838.0,42
4472.0,42
4509.0,41
3390.0,41
5126.0,41
997.0,41
2579.0,41
2776.0,41
3670.0,41
5120.0,41
5171.0,41
31.0,41
4309.0,41
2685.0,41
2567.0,41
1914.0,41
4172.0,41
2378.0,41
2197.0,41
1123.0,41
1675.0,41
3040.0,41
3514.0,41
347.0,41
4398.0,41
5019.0,41
2017.0,41
4939.0,41
114.0,41
900.0,41
1195.0,41
3527.0,41
1767.0,41
419.0,41
2670.0,41
453.0,41
3051.0,41
3550.0,41
1814.0,41
2066.0,41
1532.0,41
1522.0,41
457.0,41
3200.0,41
1912.0,41
1701.0,41
4614.0,41
228.0,41
2654.0,41
2888.0,41
3021.0,41
2766.0,41
1114.0,41
4262.0,40
662.0,40
2762.0,40
3351.0,40
4290.0,40
4760.0,40
2126.0,40
4781.0,40
3829.0,40
120.0,40
4746.0,40
459.0,40
5128.0,40
762.0,40
4956.0,40
4177.0,40
4976.0,40
589.0,40
2983.0,40
4186.0,40
4307.0,40
4585.0,40
4289.0,40
4803.0,40
4367.0,40
168.0,40
4806.0,40
3492.0,40
2937.0,40
4960.0,40
4459.0,40
3398.0,40
1022.0,40
3582.0,40
2632.0,40
2692.0,40
4965.0,40
3923.0,40
4601.0,40
4109.0,40
3595.0,40
2347.0,40
1805.0,40
4528.0,40
358.0,40
3848.0,40
2019.0,40
2376.0,40
3683.0,40
463.0,40
4681.0,39
3780.0,39
4991.0,39
1185.0,39
4153.0,39
640.0,39
4034.0,39
4800.0,39
1286.0,39
573.0,39
2479.0,39
4832.0,39
4789.0,39
2638.0,39
1006.0,39
3145.0,39
4221.0,39
596.0,39
2733.0,39
4292.0,39
473.0,39
4206.0,39
2361.0,39
2790.0,39
617.0,39
731.0,39
5033.0,39
2488.0,39
157.0,39
2311.0,39
726.0,39
2345.0,39
1788.0,39
4119.0,39
4466.0,39
1985.0,39
742.0,39
4460.0,39
3420.0,39
1165.0,39
3506.0,39
271.0,38
1108.0,38
1653.0,38
2663.0,38
3578.0,38
2475.0,38
1062.0,38
1159.0,38
2079.0,38
290.0,38
3246.0,38
2752.0,38
3721.0,38
3110.0,38
734.0,38
3606.0,38
1224.0,38
2926.0,38
4573.0,38
2127.0,38
780.0,38
3049.0,38
4065.0,38
4708.0,38
2368.0,38
5017.0,38
4745.0,38
4462.0,38
403.0,38
1406.0,38
1130.0,38
2731.0,38
4901.0,38
5117.0,38
4344.0,38
2317.0,38
4571.0,38
4698.0,38
4994.0,38
4884.0,38
3172.0,38
1962.0,38
2421.0,38
3793.0,38
3532.0,38
3303.0,38
240.0,38
3168.0,38
4595.0,38
1098.0,38
2611.0,38
1384.0,38
4403.0,38
3227.0,38
3174.0,38
4816.0,38
591.0,38
4470.0,38
3947.0,38
4675.0,38
122.0,37
3823.0,37
4871.0,37
944.0,37
4146.0,37
2927.0,37
2178.0,37
3240.0,37
910.0,37
1764.0,37
1439.0,37
4121.0,37
4200.0,37
2451.0,37
4797.0,37
3699.0,37
3370.0,37
1703.0,37
1496.0,37
488.0,37
2050.0,37
587.0,37
4669.0,37
3276.0,37
2531.0,37
2141.0,37
3301.0,37
4572.0,37
3399.0,37
2525.0,37
3781.0,37
529.0,37
4061.0,37
747.0,37
3504.0,37
2920.0,37
2513.0,37
3131.0,37
154.0,37
2253.0,37
2196.0,37
102.0,37
4609.0,37
1893.0,37
1787.0,37
4325.0,37
531.0,37
2362.0,37
1156.0,37
2438.0,37
510.0,37
1691.0,37
4395.0,37
298.0,37
4189.0,37
2955.0,36
3726.0,36
3090.0,36
4233.0,36
1941.0,36
1461.0,36
3530.0,36
4007.0,36
2155.0,36
3004.0,36
2503.0,36
3507.0,36
2461.0,36
5138.0,36
3717.0,36
3839.0,36
4527.0,36
4938.0,36
2104.0,36
3953.0,36
1790.0,36
929.0,36
5082.0,36
684.0,36
751.0,36
2216.0,36
3112.0,36
1534.0,36
4928.0,36
4123.0,36
2723.0,36
211.0,36
377.0,36
1186.0,36
641.0,36
2892.0,36
3003.0,36
4489.0,36
913.0,36
4184.0,36
4555.0,36
616.0,36
3929.0,36
1664.0,36
1811.0,36
2668.0,36
3609.0,36
3377.0,36
2047.0,36
4093.0,36
4453.0,36
4216.0,36
1200.0,35
3164.0,35
2064.0,35
1337.0,35
1295.0,35
790.0,35
3898.0,35
4077.0,35
914.0,35
1111.0,35
2045.0,35
4589.0,35
352.0,35
2174.0,35
1320.0,35
3007.0,35
5085.0,35
2270.0,35
694.0,35
2111.0,35
3758.0,35
3597.0,35
1322.0,35
2949.0,35
1443.0,35
2246.0,35
2382.0,35
4480.0,35
2894.0,35
1110.0,35
2633.0,35
941.0,35
2319.0,35
3615.0,35
885.0,35
4442.0,35
2028.0,35
1722.0,35
3645.0,35
5188.0,35
4997.0,35
4178.0,35
1360.0,35
265.0,35
5135.0,35
2763.0,35
3045.0,35
2422.0,35
2779.0,35
927.0,35
2908.0,35
1678.0,35
767.0,35
482.0,35
362.0,35
3269.0,35
3347.0,35
4359.0,35
5186.0,35
4286.0,35
3975.0,34
1907.0,34
1004.0,34
2748.0,34
465.0,34
1608.0,34
1343.0,34
2676.0,34
3760.0,34
1469.0,34
3673.0,34
1176.0,34
1055.0,34
3580.0,34
3321.0,34
370.0,34
3860.0,34
5000.0,34
2498.0,34
1233.0,34
1244.0,34
3563.0,34
2441.0,34
3338.0,34
3230.0,34
998.0,34
3141.0,34
3159.0,34
5009.0,34
2459.0,34
1747.0,34
3417.0,34
3648.0,34
5191.0,34
3180.0,34
3255.0,34
1748.0,34
220.0,34
4205.0,34
2390.0,34
825.0,34
2811.0,34
4753.0,34
4391.0,34
3723.0,34
4522.0,34
4958.0,33
2964.0,33
504.0,33
1220.0,33
4422.0,33
22.0,33
3089.0,33
3874.0,33
1589.0,33
2732.0,33
4079.0,33
2662.0,33
1026.0,33
2898.0,33
3123.0,33
2406.0,33
3079.0,33
3983.0,33
2730.0,33
3904.0,33
3330.0,33
3119.0,33
3238.0,33
3449.0,33
2413.0,33
1711.0,33
4486.0,33
2738.0,33
2693.0,33
659.0,33
430.0,33
1084.0,33
2037.0,33
4802.0,33
2849.0,33
4461.0,33
1916.0,33
1100.0,33
5154.0,33
5105.0,33
2665.0,33
4380.0,33
4688.0,33
770.0,33
823.0,33
1676.0,33
1823.0,33
182.0,33
931.0,33
1667.0,33
4376.0,33
512.0,33
3935.0,33
2139.0,33
815.0,33
4218.0,33
3037.0,33
4369.0,33
894.0,33
2556.0,33
3363.0,33
3392.0,33
4174.0,32
1563.0,32
1203.0,32
1926.0,32
5152.0,32
4750.0,32
4866.0,32
1851.0,32
51.0,32
2063.0,32
2481.0,32
38.0,32
4450.0,32
4514.0,32
4685.0,32
3342.0,32
1710.0,32
4835.0,32
2176.0,32
272.0,32
165.0,32
2945.0,32
2099.0,32
77.0,32
962.0,32
3138.0,32
4473.0,32
5031.0,32
4294.0,32
1702.0,32
3838.0,32
2140.0,32
2287.0,32
4588.0,32
1153.0,32
3698.0,32
2554.0,32
1559.0,32
104.0,32
98.0,32
2248.0,32
3706.0,32
4246.0,32
1578.0,32
784.0,32
4491.0,32
890.0,32
1126.0,32
905.0,32
2974.0,32
1982.0,32
2570.0,32
4180.0,31
4619.0,31
4853.0,31
676.0,31
2056.0,31
1050.0,31
237.0,31
2804.0,31
1059.0,31
490.0,31
2314.0,31
639.0,31
1434.0,31
4012.0,31
1079.0,31
2871.0,31
1733.0,31
3357.0,31
4161.0,31
777.0,31
4702.0,31
4360.0,31
2829.0,31
2346.0,31
765.0,31
1405.0,31
4862.0,31
3743.0,31
3445.0,31
192.0,31
1778.0,31
778.0,31
399.0,31
2865.0,31
5072.0,31
301.0,31
675.0,31
2276.0,31
1880.0,31
4978.0,31
5106.0,31
1524.0,31
879.0,31
3991.0,31
1268.0,31
571.0,31
3041.0,31
4278.0,31
1783.0,31
2701.0,31
1427.0,31
405.0,31
5078.0,31
3602.0,31
2387.0,31
1919.0,31
4379.0,31
2218.0,31
498.0,31
630.0,31
4323.0,31
660.0,30
2290.0,30
3083.0,30
4038.0,30
2555.0,30
2169.0,30
3379.0,30
3035.0,30
5160.0,30
4845.0,30
2075.0,30
2240.0,30
2247.0,30
5162.0,30
1458.0,30
4397.0,30
3592.0,30
4069.0,30
1364.0,30
1654.0,30
1305.0,30
4658.0,30
5136.0,30
1393.0,30
2719.0,30
2637.0,30
1075.0,30
1556.0,30
406.0,30
1444.0,30
1923.0,30
5194.0,30
394.0,30
764.0,30
135.0,30
2093.0,30
1968.0,30
4110.0,30
1891.0,30
4629.0,30
2167.0,30
2134.0,30
4818.0,30
3927.0,30
5.0,30
3565.0,30
638.0,30
3331.0,30
721.0,30
4264.0,30
858.0,30
1436.0,30
263.0,30
1768.0,30
603.0,30
1663.0,30
2562.0,29
2744.0,29
2388.0,29
3905.0,29
242.0,29
2552.0,29
210.0,29
3542.0,29
1303.0,29
3034.0,29
340.0,29
841.0,29
4930.0,29
2112.0,29
4117.0,29
3455.0,29
187.0,29
1021.0,29
2367.0,29
3663.0,29
1776.0,29
680.0,29
3085.0,29
4632.0,29
1147.0,29
1732.0,29
3736.0,29
2522.0,29
4020.0,29
4092.0,29
1232.0,29
3295.0,29
5013.0,29
4665.0,29
1724.0,29
2997.0,29
3853.0,29
2102.0,29
4019.0,29
4824.0,29
912.0,29
745.0,29
3816.0,29
3768.0,29
600.0,29
690.0,29
3558.0,29
1259.0,29
39.0,29
2729.0,29
3430.0,29
2149.0,29
3319.0,29
2456.0,29
1789.0,29
1407.0,29
2142.0,29
3540.0,29
4556.0,29
550.0,29
53.0,29
1490.0,29
3244.0,29
4663.0,29
2207.0,29
5004.0,29
1378.0,29
4641.0,29
3463.0,29
4171.0,28
4754.0,28
1773.0,28
3797.0,28
4148.0,28
796.0,28
3861.0,28
1234.0,28
438.0,28
3936.0,28
5145.0,28
2534.0,28
1689.0,28
3008.0,28
422.0,28
280.0,28
2575.0,28
646.0,28
1428.0,28
183.0,28
3664.0,28
5042.0,28
5047.0,28
2797.0,28
1000.0,28
2497.0,28
1144.0,28
2262.0,28
714.0,28
2831.0,28
2808.0,28
1604.0,28
3729.0,28
1617.0,28
2783.0,28
196.0,28
1.0,28
2308.0,28
3845.0,28
241.0,28
2773.0,28
559.0,28
3702.0,28
4513.0,28
1612.0,28
2587.0,28
4814.0,28
1644.0,28
5158.0,28
1647.0,28
4933.0,28
2067.0,28
3092.0,28
3258.0,28
3436.0,28
3478.0,28
2006.0,28
1155.0,28
1744.0,28
867.0,28
1971.0,28
877.0,28
1068.0,28
1637.0,27
4972.0,27
586.0,27
4137.0,27
4280.0,27
1881.0,27
813.0,27
1714.0,27
530.0,27
4850.0,27
5108.0,27
3536.0,27
903.0,27
4969.0,27
1149.0,27
4284.0,27
2219.0,27
4954.0,27
4636.0,27
816.0,27
3641.0,27
287.0,27
